,COUNT,Country,DAYLENGTH,ELEVATION,ELEV_M,EVAP,ElevM,Flipped_Lat,Flipped_Lng,GRIDCODE,Geocoded_Adr,Geocoded_Lat,Geocoded_Lng,ISO2,ISO3,Irrig_p,LATITUDEdec,LONGITUDEdec,Latitude,LatitudeMin,Location,LocationData,LocationID,LocationIDOld,Longitude,LongitudeMin,MAX_TEMP,MEANTEMP,MEANTEMPRange,MIN_TEMP,MegaEnviron,PRE,Region,SITEID,START,Z_M_RAIN,geometry,grlatitud,grlongitud,latitudNS,longitudEW,minlatitud,minlongitud,oldid
446,0.0,VENEZUELA,,0.0,0.0,0.0,0.0,,,0.0,"Santa Bárbara, Santa Bárbara de Barinas, Barinas, Venezuela",7.8382744,-71.2400749,,,0.0,0.0,0.0,0.0,,SANTA BARBARA,0.0,998.0,,0.0,,0.0,0.0,,0.0,,0.0,South America,0.0,0.0,,,0.0,0.0,,,0.0,0.0,1631.0
447,0.0,VENEZUELA,,0.0,0.0,0.0,0.0,,,0.0,"Distrito Aragua, Anzoátegui, Venezuela",9.316667,-64.9,,,0.0,0.0,0.0,0.0,,SEMILLAS ARAGUA,0.0,999.0,,0.0,,0.0,0.0,,0.0,,0.0,South America,0.0,0.0,,,0.0,0.0,,,0.0,0.0,1662.0
448,0.0,VENEZUELA,,0.0,0.0,0.0,0.0,,,0.0,"Tocorón, Aragua, Venezuela",10.0928914,-67.5840267,,,0.0,0.0,0.0,0.0,,TOCORON,0.0,1000.0,,0.0,,0.0,0.0,,0.0,,0.0,South America,0.0,0.0,,,0.0,0.0,,,0.0,0.0,2052.0
449,0.0,VENEZUELA,,0.0,0.0,0.0,0.0,,,0.0,"Tocorón, Aragua, Venezuela",10.0928914,-67.5840267,,,0.0,0.0,0.0,0.0,,"TOCORON, ESTADO ARAGUA",0.0,1001.0,,0.0,,0.0,0.0,,0.0,,0.0,South America,0.0,0.0,,,0.0,0.0,,,0.0,0.0,1725.0
450,0.0,VENEZUELA,,0.0,0.0,0.0,0.0,,,0.0,"Tucupido, Guárico, Venezuela",9.2738413,-65.7710532,,,0.0,0.0,0.0,0.0,,TUCUPIDO,0.0,1002.0,,0.0,,0.0,0.0,,0.0,,0.0,South America,0.0,0.0,,,0.0,0.0,,,0.0,0.0,1629.0
451,0.0,VENEZUELA,,0.0,0.0,0.0,0.0,,,0.0,"Distrito Turén, Portuguesa, Venezuela",9.166667,-68.833333,,,0.0,0.0,0.0,0.0,,TUREN,0.0,1003.0,,0.0,,0.0,0.0,,0.0,,0.0,South America,0.0,0.0,,,0.0,0.0,,,0.0,0.0,1569.0
452,0.0,VENEZUELA,,0.0,0.0,0.0,0.0,,,0.0,"Venezuela, Venezuela",8.0018709,-66.1109318,,,0.0,0.0,0.0,0.0,,VENEZUELA,0.0,1005.0,,0.0,,0.0,0.0,,0.0,,0.0,South America,0.0,0.0,,,0.0,0.0,,,0.0,0.0,1663.0
453,0.0,VENEZUELA,,0.0,0.0,0.0,0.0,,,0.0,"Villa de Cura, 2126, Aragua, Venezuela",10.035746,-67.486157,,,0.0,0.0,0.0,0.0,,"VILLA DE CURA, ARAGUA",0.0,1006.0,,0.0,,0.0,0.0,,0.0,,0.0,South America,0.0,0.0,,,0.0,0.0,,,0.0,0.0,1781.0
454,0.0,VIETNAM,,0.0,0.0,0.0,0.0,,,0.0,"Bình Chánh District, 842, Ho Chi Minh City, Vietnam",10.6901149,106.5826774,,,0.0,0.0,0.0,0.0,,BINH CHANH DICTRICT - HO CHI MINH CITY,0.0,1008.0,,0.0,,0.0,0.0,,0.0,,0.0,Asia,0.0,0.0,,,0.0,0.0,,,0.0,0.0,1784.0
455,0.0,VIETNAM,,0.0,0.0,0.0,0.0,,,0.0,"Binh Duong Province, Vietnam",11.1969829,106.7080527,,,0.0,0.0,0.0,0.0,,BINH DUONG,0.0,1009.0,,0.0,,0.0,0.0,,0.0,,0.0,Asia,0.0,0.0,,,0.0,0.0,,,0.0,0.0,1776.0
456,0.0,VIETNAM,,0.0,0.0,0.0,0.0,,,0.0,"Dan Phuong District, Hanoi, Vietnam",21.11962705,105.67846875670617,,,0.0,0.0,0.0,0.0,,DAN PHUONG HATAY,0.0,1011.0,,0.0,,0.0,0.0,,0.0,,0.0,Asia,0.0,0.0,,,0.0,0.0,,,0.0,0.0,1745.0
457,0.0,VIETNAM,,0.0,0.0,0.0,0.0,,,0.0,"Sonion Vietnam, 7200000, Ho Chi Minh City, Vietnam",10.849306949999999,106.80205522668349,,,0.0,0.0,0.0,0.0,,DANPHING DIST.,0.0,1012.0,,0.0,,0.0,0.0,,0.0,,0.0,Asia,0.0,0.0,,,0.0,0.0,,,0.0,0.0,1588.0
458,0.0,VIETNAM,,0.0,0.0,0.0,0.0,,,0.0,"Đức Hòa District, Long An province, Vietnam",10.882814799999998,106.43380220306233,,,0.0,0.0,0.0,0.0,,"DUC HOA DISTRICT, LONG AN PROVINCE",0.0,1013.0,,0.0,,0.0,0.0,,0.0,,0.0,Asia,0.0,0.0,,,0.0,0.0,,,0.0,0.0,1849.0
459,0.0,VIETNAM,,0.0,0.0,0.0,0.0,,,0.0,"Vietnam, Vietnam",13.2904027,108.4265113,,,0.0,0.0,0.0,0.0,,GORAKHPUR,0.0,1014.0,,0.0,,0.0,0.0,,0.0,,0.0,Asia,0.0,0.0,,,0.0,0.0,,,0.0,0.0,1589.0
460,0.0,VIETNAM,,0.0,0.0,0.0,0.0,,,0.0,"Tay Ninh province, Vietnam",11.404629,106.0033909,,,0.0,0.0,0.0,0.0,,TAY NINH PROVINCE,0.0,1018.0,,0.0,,0.0,0.0,,0.0,,0.0,Asia,0.0,0.0,,,0.0,0.0,,,0.0,0.0,1590.0
461,0.0,ZAMBIA,,0.0,0.0,0.0,0.0,,,0.0,"Golden Valley, Central Province, Zambia",-14.971526,28.091192341119783,,,0.0,0.0,0.0,0.0,,"CHISAMBA, GOLDEN VALLEY",0.0,1021.0,,0.0,,0.0,0.0,,0.0,,0.0,Eastern and Southern Africa,0.0,0.0,,,0.0,0.0,,,0.0,0.0,1604.0
462,0.0,ZAMBIA,,0.0,0.0,0.0,0.0,,,0.0,"Zambia, Zambia",-14.5186239,27.5599164,,,0.0,0.0,0.0,0.0,,KUTUMANI,0.0,1026.0,,0.0,,0.0,0.0,,0.0,,0.0,Eastern and Southern Africa,0.0,0.0,,,0.0,0.0,,,0.0,0.0,1998.0
463,0.0,ZAMBIA,,0.0,0.0,0.0,0.0,,,0.0,"Zambia, Zambia",-14.5186239,27.5599164,,,0.0,0.0,0.0,0.0,,LYEMPE,0.0,1027.0,,0.0,,0.0,0.0,,0.0,,0.0,Eastern and Southern Africa,0.0,0.0,,,0.0,0.0,,,0.0,0.0,2631.0
464,0.0,ZAMBIA,,0.0,0.0,0.0,0.0,,,0.0,"Zambia, Zambia",-14.5186239,27.5599164,,,0.0,0.0,0.0,0.0,,MAGOBO,0.0,1028.0,,0.0,,0.0,0.0,,0.0,,0.0,Eastern and Southern Africa,0.0,0.0,,,0.0,0.0,,,0.0,0.0,1974.0
465,0.0,ZAMBIA,,0.0,0.0,0.0,0.0,,,0.0,"Zambia, Zambia",-14.5186239,27.5599164,,,0.0,0.0,0.0,0.0,,ZAMBIA,0.0,1039.0,,0.0,,0.0,0.0,,0.0,,0.0,Eastern and Southern Africa,0.0,0.0,,,0.0,0.0,,,0.0,0.0,1398.0
466,0.0,ZIMBABWE,,0.0,0.0,0.0,0.0,,,0.0,"Harare, 0000, Harare Province, Zimbabwe",-17.831773,31.045686,,,0.0,0.0,0.0,0.0,,"CIMMYT, HARARE",0.0,1046.0,,0.0,,0.0,0.0,,0.0,,0.0,Eastern and Southern Africa,0.0,0.0,,,0.0,0.0,,,0.0,0.0,1383.0
467,0.0,ZIMBABWE,,0.0,0.0,0.0,0.0,,,0.0,"Zimbabwe, Zimbabwe",-18.4554963,29.7468414,,,0.0,0.0,0.0,0.0,,DEDZA,0.0,1047.0,,0.0,,0.0,0.0,,0.0,,0.0,Eastern and Southern Africa,0.0,0.0,,,0.0,0.0,,,0.0,0.0,1967.0
468,0.0,ZIMBABWE,,0.0,0.0,0.0,0.0,,,0.0,"Zimbabwe, Zimbabwe",-18.4554963,29.7468414,,,0.0,0.0,0.0,0.0,,PANNAR,0.0,1060.0,,0.0,,0.0,0.0,,0.0,,0.0,Eastern and Southern Africa,0.0,0.0,,,0.0,0.0,,,0.0,0.0,1999.0
469,0.0,ZIMBABWE,,0.0,0.0,0.0,0.0,,,0.0,"Pioneer Road, 00236, Victoria Falls, Matabeleland North, Zimbabwe",-17.9365916,25.8347374,,,0.0,0.0,0.0,0.0,,PIONEER,0.0,1061.0,,0.0,,0.0,0.0,,0.0,,0.0,Eastern and Southern Africa,0.0,0.0,,,0.0,0.0,,,0.0,0.0,1991.0
470,0.0,ZIMBABWE,,0.0,0.0,0.0,0.0,,,0.0,"Zimbabwe, Zimbabwe",-18.4554963,29.7468414,,,0.0,0.0,0.0,0.0,,RADOMA,0.0,1062.0,,0.0,,0.0,0.0,,0.0,,0.0,Eastern and Southern Africa,0.0,0.0,,,0.0,0.0,,,0.0,0.0,2414.0
471,0.0,ZIMBABWE,,0.0,0.0,0.0,0.0,,,0.0,"Zimbabwe, Zimbabwe",-18.4554963,29.7468414,,,0.0,0.0,0.0,0.0,,ZIMBABWE,0.0,1069.0,,0.0,,0.0,0.0,,0.0,,0.0,Eastern and Southern Africa,0.0,0.0,,,0.0,0.0,,,0.0,0.0,1399.0
472,0.0,BURUNDI,,0.0,0.0,0.0,0.0,,,0.0,"Gisozi, Mwaro, Burundi",-3.5659737,29.6825013,,,0.0,0.0,0.0,0.0,,GISOZI,0.0,1074.0,,0.0,,0.0,0.0,,0.0,,0.0,Eastern and Southern Africa,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
473,0.0,MEXICO,,0.0,0.0,0.0,0.0,,,0.0,"Zacatepec, Morelos, Mexico",18.65059575,-99.20307754840212,,,0.0,0.0,0.0,0.0,,"ZACATEPEC, MORELOS",0.0,1079.0,,0.0,,0.0,0.0,,0.0,,0.0,Central America and Caribbean,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
474,0.0,MEXICO,,0.0,0.0,0.0,0.0,,,0.0,"Miacatlan, 62630.0, Morelos, Mexico",18.765853,-99.3593994,,,0.0,0.0,0.0,0.0,,MIACATLAN,0.0,1080.0,,0.0,,0.0,0.0,,0.0,,0.0,Central America and Caribbean,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
475,0.0,INDIA,,0.0,0.0,0.0,0.0,,,0.0,"Punjab, India",30.9293211,75.5004841,,,0.0,0.0,0.0,0.0,,SALANDHAR (PUNJAB),0.0,1081.0,,0.0,,0.0,0.0,,0.0,,0.0,Asia,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
476,0.0,ETHIOPIA,,0.0,0.0,0.0,0.0,,,0.0,"El Gondar, Somali Region, Ethiopia",4.9,43.08333,,,0.0,0.0,0.0,0.0,,GONDAR,0.0,1098.0,,0.0,,0.0,0.0,,0.0,,0.0,Eastern and Southern Africa,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
477,0.0,COLOMBIA,,0.0,0.0,0.0,0.0,,,0.0,"Quindío, Colombia",4.3435926,-75.7232898,,,0.0,0.0,0.0,0.0,,QUINDIO,0.0,1099.0,,0.0,,0.0,0.0,,0.0,,0.0,South America,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
478,,KENYA,,,,0.0,0.0,,,,"Kenya, Kenya",1.4419683,38.4313975,,,,,,0.0,,KISAMA,,1101.0,,0.0,,0.0,,,0.0,,0.0,Eastern and Southern Africa,,,,,,,,,,,
479,,ETHIOPIA,,,,0.0,0.0,,,,"Ethiopia, Ethiopia",10.2116702,38.6521203,,,,,,0.0,,ANGECHA,,1102.0,,0.0,,0.0,,,0.0,,0.0,Eastern and Southern Africa,,,,,,,,,,,
480,,TANZANIA,,,,0.0,0.0,,,,"Ivumwe Primary School, Soweto street - Mbeya, Mbeya, Tanzania",-8.935421999999999,33.49393852657615,,,,,,0.0,,IVUMWE,,1103.0,,0.0,,0.0,,,0.0,,0.0,Eastern and Southern Africa,,,,,,,,,,,
481,,BURUNDI,,,,0.0,0.0,,,,"Burundi, Burundi",-3.3634357,29.8870575,,,,,,0.0,,MPARAMBO,,1104.0,,0.0,,0.0,,,0.0,,0.0,Eastern and Southern Africa,,,,,,,,,,,
482,,KENYA,,,,0.0,0.0,,,,"Thika, Kiambu County, Kenya",-1.036648,37.077523,,,,,,0.0,,THIKA,,1105.0,,0.0,,0.0,,,0.0,,0.0,Eastern and Southern Africa,,,,,,,,,,,
483,,KENYA,,,,0.0,0.0,,,,"Kenya, Kenya",1.4419683,38.4313975,,,,,,0.0,,MATISI,,1106.0,,0.0,,0.0,,,0.0,,0.0,Eastern and Southern Africa,,,,,,,,,,,
484,,KENYA,,,,0.0,0.0,,,,"Kutus, Kirinyaga County, Kenya",-0.573059,37.32785,,,,,,0.0,,KUTUS,,1107.0,,0.0,,0.0,,,0.0,,0.0,Eastern and Southern Africa,,,,,,,,,,,
485,,KENYA,,,,0.0,0.0,,,,"Kimaeti, Bungoma, Kenya",0.605,34.41,,,,,,0.0,,KIMAETI,,1108.0,,0.0,,0.0,,,0.0,,0.0,Eastern and Southern Africa,,,,,,,,,,,
486,,KENYA,,,,0.0,0.0,,,,"Elgon Road, 764, Nairobi, Nairobi, Kenya",-1.3021085,36.8159039,,,,,,0.0,,ELGON DOWNS,,1109.0,,0.0,,0.0,,,0.0,,0.0,Eastern and Southern Africa,,,,,,,,,,,
487,,KENYA,,,,0.0,0.0,,,,"Kenya, Kenya",1.4419683,38.4313975,,,,,,0.0,,BUMULA,,1110.0,,0.0,,0.0,,,0.0,,0.0,Eastern and Southern Africa,,,,,,,,,,,
488,,UGANDA,,,,0.0,0.0,,,,"Bulindi, Hoima, Uganda",1.476389,31.440556,,,,,,0.0,,BULINDI,,1111.0,,0.0,,0.0,,,0.0,,0.0,Eastern and Southern Africa,,,,,,,,,,,
489,,UGANDA,,,,0.0,0.0,,,,"Bugiri, Uganda",0.52060155,33.77215775654412,,,,,,0.0,,BUGIRI,,1112.0,,0.0,,0.0,,,0.0,,0.0,Eastern and Southern Africa,,,,,,,,,,,
490,,RWANDA,,,,0.0,0.0,,,,"Nyagatare, East Province, Rwanda",-1.298632,30.329535,,,,,,0.0,,NYAGATARE,,1113.0,,0.0,,0.0,,,0.0,,0.0,Eastern and Southern Africa,,,,,,,,,,,
491,,KENYA,,,,0.0,0.0,,,,"Kagumo High School, 10100, Chaka, Nyeri, Kenya",-0.4064921,37.0142017,,,,,,0.0,,KAGUMO,,1114.0,,0.0,,0.0,,,0.0,,0.0,Eastern and Southern Africa,,,,,,,,,,,
492,,KENYA,,,,0.0,0.0,,,,"icipe screenhouses, icipe guest house road, icipe guest house road, Mbita, Homa Bay, Kenya",-0.43120795,34.2064672,,,,,,0.0,,SCREEN HOUSE,,1115.0,,0.0,,0.0,,,0.0,,0.0,Eastern and Southern Africa,,,,,,,,,,,
493,,MALAWI,,,,0.0,0.0,,,,"Chitedzi Agricultural Research Station, P.BAG B525, Lilongwe, Lilongwe, Malawi",-13.93356,33.66009553625388,,,,,,0.0,,CHITEDZI,,1116.0,,0.0,,0.0,,,0.0,,0.0,Eastern and Southern Africa,,,,,,,,,,,
494,,KENYA,,,,0.0,0.0,,,,"Kiteta, Machakos, Kenya",-1.4999764,37.5174943,,,,,,0.0,,KITETA,,1120.0,,0.0,,0.0,,,0.0,,0.0,Eastern and Southern Africa,,,,,,,,,,,
495,,KENYA,,,,0.0,0.0,,,,"Kyuu River, Makueni, Kenya",-1.6681841,37.428832,,,,,,0.0,,KYUU,,1121.0,,0.0,,0.0,,,0.0,,0.0,Eastern and Southern Africa,,,,,,,,,,,
496,,MALAWI,,,,0.0,0.0,,,,"Bingu Stadium, Kaunda Road, 492283, Kaunda Road, Lilongwe, Lilongwe, Malawi",-13.94380235,33.75318330526527,,,,,,0.0,,BINGU,,1122.0,,0.0,,0.0,,,0.0,,0.0,Eastern and Southern Africa,,,,,,,,,,,
497,,MALAWI,,,,0.0,0.0,,,,"Malawi, Malawi",-13.2687204,33.9301963,,,,,,0.0,,MPINGU,,1123.0,,0.0,,0.0,,,0.0,,0.0,Eastern and Southern Africa,,,,,,,,,,,
498,,MALAWI,,,,0.0,0.0,,,,"Malawi, Malawi",-13.2687204,33.9301963,,,,,,0.0,,POMELA,,1124.0,,0.0,,0.0,,,0.0,,0.0,Eastern and Southern Africa,,,,,,,,,,,
499,,UGANDA,,,,0.0,0.0,,,,"Pallisa, Uganda",1.2106561,33.759372605323406,,,,,,0.0,,PALLISA,,1125.0,,0.0,,0.0,,,0.0,,0.0,Eastern and Southern Africa,,,,,,,,,,,
500,,MEXICO,,,,0.0,0.0,,,,"Rancho Guadalupe, Chihuahua, Mexico",28.2020701,-106.2336761,,,,,,0.0,,"RANCHO GUADALUPE, TOLUCA",,1126.0,,0.0,,0.0,,,0.0,,0.0,Central America and Caribbean,,,,,,,,,,,
501,,KENYA,,,,0.0,0.0,,,,"Mwea sub-location, Embu County, Kenya",-0.7786437,37.5153156,,,,,,0.0,,MWEA,,1127.0,,0.0,,0.0,,,0.0,,0.0,Eastern and Southern Africa,,,,,,,,,,,
502,,MEXICO,,,,,,,,,"Tlaxcala, Mexico",19.416667,-98.166667,,,,,,,,TLAXCALA,,1128.0,,,,,,,,,,Central America and Caribbean,,,,,,,,,,,
503,,BOLIVIA,,,,,,,,,"Cochabamba, Cochabamba, Bolivia",-17.3935853,-66.1569588,,,,,,,,COCHABAMBA,,1139.0,,,,,,,,,,South America,,,,,,,,,,,
504,,ECUADOR,,,,,,,,,"Calle Chuquipata, 030201, Azogues, Cañar, Ecuador",-2.7432269,-78.8418618,,,,,,,,CHUQUIPATA,,1140.0,,,,,,,,,,South America,,,,,,,,,,,
505,,COSTA RICA,,,,,,,,,"Cantón Buenos Aires, Provincia Puntarenas, Costa Rica",9.08251365,-83.2465025101169,,,,,,,,"CHANGENA, BUENOS AIRES",,1141.0,,,,,,,,,,Central America and Caribean,,,,,,,,,,,
506,,COSTA RICA,,,,,,,,,"Concepción, 40505, Provincia Heredia, Costa Rica",10.0287589,-84.0670393,,,,,,,,CONCEPCION DE PILAS,,1142.0,,,,,,,,,,Central America and Caribbean,,,,,,,,,,,
507,,ZIMBABWE,,,,,,,,,"Africa University, Old Mutare, Manicaland, Zimbabwe",-18.89671215,32.6016041639447,,,,,,,,AFRICA UNIVERSITY,,1144.0,,,,,,,,,,Eastern and Southern Africa,,,,,,,,,,,
508,,BOTSWANA,,,,,,,,,"Francistown, North-East District, Botswana",-21.16636,27.502515,,,,,,,,FRANCISTOWN,,1145.0,,,,,,,,,,Eastern and Southern Africa,,,,,,,,,,,
509,,LESOTHO,,,,,,,,,"Tlametlu, Mafeteng, Lesotho",-29.4848462,27.519636,,,,,,,,TSALI-TLAMA,,1151.0,,,,,,,,,,Eastern and Southern Africa,,,,,,,,,,,
510,,LESOTHO,,,,,,,,,"Silos road, 200, Koro koro, Berea, Lesotho",-29.1443297,27.7406226,,,,,,,,SILOE,,1152.0,,,,,,,,,,Eastern and Southern Africa,,,,,,,,,,,
511,,MOZAMBIQUE,,,,,,,,,"Mártires de Ntengo wa Minga, Furancungo, Tete, Mozambique",-14.89400005,33.61511136317877,,,,,,,,NTENGO-NMODZI,,1153.0,,,,,,,,,,Eastern and Southern Africa,,,,,,,,,,,
512,,MOZAMBIQUE,,,,,,,,,"Mozambique, Mozambique",-19.302233,34.9144977,,,,,,,,INHALOONGO,,1155.0,,,,,,,,,,Eastern and Southern Africa,,,,,,,,,,,
513,,SOUTH AFRICA,,,,,,,,,"ND Mokonyane Primary School, Nelson Mandela Drive, 0626, Nelson Mandela Drive, Mogalakwena Local Municipality, Limpopo, South Africa",-24.1275828,28.9996348,,,,,,,,MOKONYANE,,1156.0,,,,,,,,,,Eastern and Southern Africa,,,,,,,,,,,
514,,SUDAN,,,,,,,,,"Al Rahad Tourist Resort, Kosti-al-Ubayyid Road, Kosti-al-Ubayyid Road, Kosti, White Nile State, Sudan",12.7124966,30.6285116,,,,,,,,RAHAD RES,,1157.0,,,,,,,,,,Eastern and Southern Africa,,,,,,,,,,,
515,,TANZANIA,,,,,,,,,"Tanzania, Tanzania",-6.5247123,35.7878438,,,,,,,,SARI,,1158.0,,,,,,,,,,Eastern and Southern Africa,,,,,,,,,,,
516,,TANZANIA,,,,,,,,,"Karatu, 23601, Arusha, Tanzania",-3.52585185,35.44508522561772,,,,,,,,KARATU,,1159.0,,,,,,,,,,Eastern and Southern Africa,,,,,,,,,,,
517,,SUDAN,,,,,,,,,"Sudan, Sudan",14.5844444,29.4917691,,,,,,,,PALOTAKA,,1184.0,,,,,,,,,,Eastern and Southern Africa,,,,,,,,,,,
518,,UGANDA,,,,,,,,,"Ngetta Road, Central, Apac, Uganda",2.2453884,32.8987714,,,,,,,,NGETTA,,1186.0,,,,,,,,,,Eastern and Southern Africa,,,,,,,,,,,
519,,INDIA,,,,,,,,,"Patancheru, 502319, Hyderabad, Telangana, India",17.5286092,78.2674254,,,,,,,,PATANCHERU,,1187.0,,,,,,,,,,Asia,,,,,,,,,,,
520,,KENYA,,,,,,,,,"Kagio, Kirinyaga County, Kenya",-0.6166,37.25,,,,,,,,KAGIO,,1188.0,,,,,,,,,,Eastern and Southern Africa,,,,,,,,,,,
521,,KENYA,,,,,,,,,"Maseno, Kisumu, Kenya",-0.007851799999999999,34.59989681631588,,,,,,,,MASENO,,1189.0,,,,,,,,,,Eastern and Southern Africa,,,,,,,,,,,
522,,SOUTH AFRICA,,,,,,,,,"Nebo, 0470, Makhuduthamaga Local Municipality, Limpopo, South Africa",-24.9063889,29.7616667,,,,,,,,NEBO,,1190.0,,,,,,,,,,Eastern and Southern Africa,,,,,,,,,,,
523,,MEXICO,,,,,,,,,"Tecámac, Mexico, Mexico",19.711716250000002,-98.97832693188553,,,,,,,,TECAMAC,,1332.0,,,,,,,,,,Central America and Caribbean,,,,,,,,,,,
524,,AFGHANISTAN,,,,,,,,,"Afghanistan, Afghanistan",33.7680065,66.2385139,,,,,,,,PASHAD,,1333.0,,,,,,,,,,Asia,,,,,,,,,,,
525,,VENEZUELA,,,,,,,,,"Estación de Servicio Las Matas, Carretera Palo Negro - Güigüe, 2117, Carretera Palo Negro - Güigüe, La Huérfana, Aragua, Venezuela",10.1536591,-67.5691923,,,,,,,,"FINCA LAS MATAS, PALO NEGRO",,1334.0,,,,,,,,,,South America,,,,,,,,,,,
526,,MEXICO,,,,,,,,,"Calpulalpan, Tlaxcala, Mexico",19.55201735,-98.61129267708826,,,,,,,,"CALPULALPAN, TLAXCALA",,1335.0,,,,,,,,,,Central America and Caribbean,,,,,,,,,,,
527,,MEXICO,,,,,,,,,"Nanacamilpa de Mariano Arista, Tlaxcala, Mexico",19.5080315,-98.54324076456274,,,,,,,,"NANACAMILPA, TLAXCALA",,1336.0,,,,,,,,,,Central America and Caribbean,,,,,,,,,,,
528,,COLOMBIA,,,,,,,,,"La Forfia, Vizcaina, Santander, Colombia",6.7365719,-73.808934,,,,,,,,LA VIZCAINA,,1338.0,,,,,,,,,,South America,,,,,,,,,,,
529,,PARAGUAY,,,,,,,,,"Edelira Km. 20, Itapúa, Paraguay",-26.767587,-55.2780964,,,,,,,,EDELIRA,,1339.0,,,,,,,,,,South America,,,,,,,,,,,
530,,SUDAN,,,,,,,,,"Shendi, River Nile State, Sudan",16.67803365,34.23751047226567,,,,,,,,SHENDI,,1340.0,,,,,,,,,,Eastern and Southern Africa,,,,,,,,,,,
531,,SUDAN,,,,,,,,,"Shambat, 11114, Khartoum, Khartoum State, Sudan",15.6676933,32.5330139652732,,,,,,,,SHAMBAT,,1341.0,,,,,,,,,,Eastern and Southern Africa,,,,,,,,,,,
532,,ECUADOR,,,,,,,,,"Quebrada Santa Catalina, 010170, El Valle, Azuay, Ecuador",-2.9306541,-78.9620347,,,,,,,,SANTA CATALINA,,1342.0,,,,,,,,,,South America,,,,,,,,,,,
533,,MEXICO,,,,,,,,,"Calimaya, 50040, Toluca, Mexico, Mexico",19.297111,-99.668411,,,,,,,,"CALIMAYA, TOLUCA",,1343.0,,,,,,,,,,,,,,,,,,,,,
534,,MEXICO,,,,,,,,,"Arroyo Zarco, Mexico, Mexico",19.3259269,-99.9117235,,,,,,,,"ARROYO, ALMOLOYA DE JUAREZ",,1344.0,,,,,,,,,,,,,,,,,,,,,
535,,COLOMBIA,,,,,,,,,"Colombia, Colombia",2.8894434,-73.783892,,,,,,,,VILLAVICENCIO1,,1345.0,,,,,,,,,,South America,,,,,,,,,,,
536,,COLOMBIA,,,,,,,,,"Valle del Cauca, Colombia",4.063969999999999,-76.12337981939545,,,,,,,,"DARIEN1, VALLE DEL CAUCA",,1346.0,,,,,,,,,,,,,,,,,,,,,
537,,COLOMBIA,,,,,,,,,"Valle del Cauca, Colombia",4.063969999999999,-76.12337981939545,,,,,,,,"DARIEN2, VALLE DEL CAUCA",,1347.0,,,,,,,,,,,,,,,,,,,,,
538,,COLOMBIA,,,,,,,,,"Quindío, Colombia",4.3435926,-75.7232898,,,,,,,,"PARAGUAICITO, QUINDIO",,1348.0,,,,,,,,,,South America,,,,,,,,,,,
539,,COLOMBIA,,,,,,,,,"La Libertad, 500005, Villavicencio, Meta, Colombia",4.0594202,-73.4612829,,,,,,,,"VILLAVICENCIO, LA LIBERTAD",,1349.0,,,,,,,,,,South America,,,,,,,,,,,
540,,COLOMBIA,,,,,,,,,"Universidad de los Llanos Sede San Antonio, Calle 37, 500001, Calle 37, Villavicencio, Meta, Colombia",4.14614665,-73.64307289689945,,,,,,,,"VILLAVICENCIO, UNIVERSIDAD",,1350.0,,,,,,,,,,South America,,,,,,,,,,,
541,,COLOMBIA,,,,,,,,,"Tumaco, Nariño, Colombia",1.8077554,-78.7705977,,,,,,,,TUMACO,,1351.0,,,,,,,,,,,,,,,,,,,,,
542,,COSTA RICA,,,,,,,,,"Cantón Los Chiles, Provincia Alajuela, Costa Rica",10.8591828,-84.71546311262927,,,,,,,,"LOS CHILES, ALAJUELA",,1352.0,,,,,,,,,,,,,,,,,,,,,
543,,COSTA RICA,,,,,,,,,"Cantón Upala, Provincia Alajuela, Costa Rica",10.8838931,-85.14527533051114,,,,,,,,"UPALA, ALAJUELA",,1353.0,,,,,,,,,,,,,,,,,,,,,
544,,MEXICO,,,,,,,,,"Ursulo Galván, 91660, Veracruz, Mexico",19.4460638,-96.39799962655596,,,,,,,,URSULO GALVAN,,1354.0,,,,,,,,,,,,,,,,,,,,,
545,0.0,AFGHANISTAN,,0.0,0.0,0.0,0.0,,,0.0,"Kabul, 1001, Kabul, Afghanistan",34.5260131,69.1776476,,,,0.0,0.0,0.0,,KABUL,0.0,1355.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,
546,0.0,COLOMBIA,,0.0,0.0,0.0,0.0,,,0.0,"Q. La Catalina, Antioquia, Colombia",5.8104468,-74.9804958,,,,0.0,0.0,0.0,,LA CATALINA,0.0,1360.0,,0.0,,0.0,0.0,,0.0,,0.0,South America,0.0,0.0,,,0.0,0.0,,,0.0,0.0,
547,0.0,COLOMBIA,,0.0,0.0,0.0,0.0,,,0.0,"Colombia, Colombia",2.8894434,-73.783892,,,,0.0,0.0,0.0,,PARAGUAICITO,0.0,1361.0,,0.0,,0.0,0.0,,0.0,,0.0,South America,0.0,0.0,,,0.0,0.0,,,0.0,0.0,
